fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
2,1,2,2,2016102310,61,,,,,,,,,12,,3,,3,,4,3,,,,,7,3,9,5,,,,,,2,2,,,31,,,3,1,,1,8,3,,,,41,2,,10,3,12,24,,,58,,,,,,0,0,2,0,1,1,30,0,8,5,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,10,15,10,0,6,13,8,4,4,10,6,3,1,0,1,2,1,0,1,0,5,17,9,6,0,0,0,0,1,2,3,1,34,3,3,5,3,101,72,45,74,124,213,104,103
3,2,1,3,2016102307,44,,,,,,,,,14,,3,1,2,,1,1,,,,,3,2,2,2,,,,,,1,8,1,,43,,,5,1,1,1,,4,,,,25,6,,10,6,20,43,,,29,,,,,,0,0,1,1,2,0,5,1,5,0,1,1,0,2,2,0,0,0,1,0,0,0,2,0,0,1,20,0,0,10,9,13,5,16,4,7,3,12,0,0,0,0,1,1,2,2,2,6,5,7,0,0,0,1,1,4,3,1,22,5,6,4,4,78,45,62,50,24,86,62,102
1,3,0,2,2016102307,56,,,,,,,,,8,,2,1,2,,2,2,2,,,,5,6,1,2,,,,,,,2,3,,30,,,4,1,,2,3,2,,,,24,,,10,1,14,32,6,1,43,,,,,,1,1,1,1,0,3,5,0,0,20,1,0,2,2,1,0,0,0,2,0,0,0,2,1,1,1,13,5,10,0,11,10,5,4,9,2,4,3,1,1,2,2,0,0,0,0,6,13,8,7,0,1,0,0,1,1,1,1,16,3,5,2,3,24,86,62,102,78,45,62,50
0,2,1,2,2016102311,45,,,,,,,,,8,,2,1,1,,4,,,,,,5,1,7,4,,,,,,,1,1,,27,,,5,1,,,1,4,,,,25,1,3,8,7,8,28,,,38,,,,,,0,0,0,1,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,5,10,10,7,11,5,4,7,6,3,3,0,0,0,0,0,0,0,1,9,9,5,7,0,0,0,0,3,3,1,0,27,3,5,2,2,58,175,100,62,101,86,83,92
3,1,1,6,2016102311,54,,,,,,,,,6,1,2,2,6,,1,5,,,,,5,3,4,4,,,,,,5,4,3,,49,,,5,,,1,2,3,,,,23,,,18,9,12,47,5,,34,,,,,,0,0,0,1,1,0,0,15,10,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,2,3,20,10,10,20,7,14,7,21,6,10,6,9,0,0,0,1,0,0,0,0,2,16,10,6,0,0,0,1,0,3,2,1,22,3,4,3,7,101,86,83,92,58,175,100,62
1,2,3,3,2016121107,58,,,,,,,,,12,,3,,1,,1,3,1,,,,6,6,1,3,,,,,,,7,2,,48,,,2,,,2,,,,,,24,4,1,23,7,14,41,7,1,50,,,,,,1,1,1,0,1,0,24,0,10,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,5,10,5,11,14,10,13,8,11,6,8,0,1,1,0,0,0,1,3,8,14,6,16,0,0,1,1,2,4,1,2,16,4,5,4,5,44,69,138,144,87,127,79,88
2,0,1,2,2016121107,39,,,,,,,,,7,,4,1,1,,3,1,,,,,5,7,,2,,,,,,,2,1,,22,,,3,2,,4,,,,,,20,2,1,7,,9,23,,1,32,,,,,,1,1,1,1,0,1,44,7,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,5,15,7,3,5,7,3,3,5,3,0,0,1,3,0,1,1,0,3,7,9,7,0,0,0,1,0,2,0,1,39,2,2,1,2,87,127,79,88,44,69,138,144
2,3,2,0,2016103003,49,,,,,,,,,,,3,2,4,4,2,2,1,,,,5,,2,1,,,,,,3,35,1,,52,,,5,,,,8,,,,,11,1,2,16,5,22,23,8,1,30,,,,,,1,1,2,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13,17,6,16,9,9,2,9,1,1,0,0,0,1,0,0,10,12,5,16,0,0,0,0,2,1,1,3,28,4,6,3,4,22,85,179,117,143,102,44,128
2,3,1,2,2016103003,57,,,,,,,,,1,,2,1,6,,4,1,,,,,6,1,10,3,,,,,,,,3,,35,,,6,1,,,13,4,,,,32,2,2,6,7,13,49,,,36,,,,,,0,0,0,1,0,1,0,12,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,5,0,0,15,7,8,14,6,2,1,9,4,0,1,0,0,1,1,0,0,3,6,13,10,0,0,1,0,2,1,4,2,31,5,4,5,5,143,102,44,128,22,85,179,117
2,3,1,2,2016103004,29,,,,,,,,,3,,2,,3,,1,3,,,,,4,4,2,1,,,,,,,,1,,46,,,5,,,4,,,,,,14,1,,19,8,14,58,,,9,,,,,,0,0,1,2,1,0,5,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,10,15,0,10,13,13,10,10,8,7,6,7,1,0,0,2,0,1,0,0,6,4,5,6,0,0,0,0,1,0,2,0,13,3,3,3,3,37,106,53,93,104,72,69,52
1,2,2,2,2016103004,60,,,,,,,,,9,,,1,3,,2,2,,,,,5,1,4,1,,,,,,,,,,32,,,4,3,,3,10,1,,,,29,3,,6,10,12,35,6,,48,,,,,,0,0,1,2,1,1,7,9,5,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,10,5,17,8,2,3,12,5,2,0,1,0,0,1,0,0,2,4,18,4,12,0,1,0,0,2,3,1,0,20,3,6,3,3,104,72,69,52,37,106,53,93
3,3,0,4,2016103005,51,,,,,,,,,9,,4,3,2,1,3,4,,,,,7,5,1,4,,,,,,,1,1,,44,,,6,1,,1,1,3,,,,24,3,1,11,8,16,52,,,32,,,,,,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,15,10,5,12,16,7,9,6,9,6,5,1,1,0,4,2,0,1,0,6,10,9,5,0,0,0,0,2,2,2,1,30,5,6,3,5,81,103,89,98,122,127,166,77
2,2,1,4,2016103005,52,,,,,,,,,8,,3,3,1,1,2,,1,,,,3,2,,1,,,,,,1,9,,,38,,,7,1,,,1,,,,,12,6,7,9,11,11,42,6,,28,,,,,,0,0,0,1,0,2,0,15,0,10,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,0,0,10,9,9,8,12,5,6,6,6,2,0,1,0,1,1,0,4,5,11,10,11,0,0,0,1,2,1,1,1,20,4,3,2,5,122,127,166,77,81,103,89,98
3,3,1,3,2016110607,49,,,,,,,,,8,,1,3,4,,1,3,,,,,3,3,2,1,,,,,,1,2,1,,47,,,5,,,1,1,1,,,,17,4,,20,7,12,46,9,,36,,,,,,0,0,2,1,1,2,39,10,5,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,10,10,15,6,13,6,22,2,7,6,13,1,1,2,1,1,1,1,1,3,10,7,18,0,0,0,2,1,1,0,2,10,4,4,1,5,51,53,77,67,43,106,50,148
1,4,2,2,2016110607,47,,,,,,,,,10,,1,2,2,,1,3,,,,,4,1,2,2,,,,,,,,3,,34,,,6,1,,1,5,3,,,,24,5,,7,10,12,60,,,12,,,,,,0,0,0,2,0,1,0,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,10,10,5,9,9,12,4,5,3,9,3,1,1,1,1,1,1,2,1,7,2,4,6,0,0,0,0,2,0,3,1,13,4,4,5,3,43,106,50,148,51,53,77,67
2,2,1,2,2016103006,68,,,,,,,,,1,,2,,2,,1,5,,,,,7,3,10,6,,,,,,1,,1,,38,,,2,,,2,6,7,,,,35,2,,15,8,11,26,8,1,69,,,,,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,5,5,10,12,8,8,7,9,5,7,1,0,0,0,1,0,0,1,6,19,8,14,0,0,0,0,3,4,0,2,34,5,6,2,4,41,120,63,135,70,109,103,95
2,0,2,2,2016103006,36,,,,,,,,,,2,2,,2,,2,2,,,,,5,2,4,2,,,,,,,3,3,,34,,,3,,,,3,4,,,,15,1,3,11,8,11,32,,,30,,,,,,0,0,1,2,1,1,15,10,5,6,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,1,20,5,10,5,5,10,4,15,5,8,1,10,1,0,0,1,1,0,0,0,4,7,4,7,0,0,0,0,0,1,1,3,14,3,1,3,5,70,109,103,95,41,120,63,135
2,4,0,1,2016121112,51,,,,,,,,,10,,1,,2,,2,,,,,,3,1,2,,,,,,,,8,2,,44,,,7,,,3,7,,,,,23,5,,14,4,23,45,3,,32,,,,,,0,0,1,1,1,2,10,15,15,20,0,1,2,0,0,0,0,0,1,1,0,0,0,4,1,1,0,25,10,10,8,12,9,15,5,5,7,10,0,1,1,0,1,2,2,0,5,8,9,15,0,0,0,0,1,1,1,4,26,3,5,1,5,96,47,131,24,67,84,83,150
2,3,0,3,2016121112,48,,,,,,,,,4,,1,1,,,6,,,,,,7,3,3,5,,,,,,1,,,,31,,,8,,,4,2,4,,,,25,2,,7,4,18,23,,,47,,,,,,0,0,0,0,2,1,0,0,5,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,10,0,5,0,10,13,6,2,7,6,6,0,1,2,2,0,0,1,1,0,9,7,12,1,0,0,0,0,1,0,2,1,30,3,4,2,4,67,84,83,150,96,47,131,24
1,2,3,2,2016103009,72,,,,,,,,,12,,4,,2,,3,3,,,,,7,4,4,,,,,,,,14,2,,28,,,3,,,1,10,7,,,,38,1,,7,2,13,39,9,,38,,,,,,0,0,0,1,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,5,5,0,5,5,8,12,3,3,5,4,2,2,4,2,1,1,0,0,0,11,15,8,10,0,1,0,0,1,3,1,1,24,2,6,4,4,65,42,95,192,87,106,100,65
2,2,1,2,2016103009,34,,,,,,,,,2,,4,1,2,,2,,,,,,4,,1,4,,,,,,,10,1,,50,,,6,,,1,1,2,,,,11,9,,18,7,18,34,,1,34,,,,,,1,1,0,0,0,1,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,1,4,1,1,4,30,5,5,25,11,10,10,19,8,8,8,16,1,0,0,0,2,4,2,1,4,7,8,12,0,0,0,1,1,0,2,1,26,4,2,3,3,87,106,100,65,65,42,95,192
1,2,1,1,2016112700,62,,,,,,,,,,,2,,,,5,1,,,,,7,6,3,1,,,,,,2,3,,,36,,,3,2,,10,2,3,,,,25,4,2,10,6,18,27,6,,59,,,,,,0,0,0,0,1,2,0,0,5,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,10,8,14,7,7,6,11,5,6,0,0,1,1,0,0,4,0,8,16,10,14,1,0,0,0,0,0,2,2,38,2,3,3,3,128,96,20,96,66,131,62,113
0,4,1,2,2016112700,29,,,,,,,,,,,6,1,4,,1,2,1,,,,4,1,,4,,,,,,,4,1,,48,,,4,,,2,2,3,,,,12,2,,12,10,15,39,,1,28,,,,,,1,1,1,1,1,2,1,4,4,20,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,31,0,0,8,14,5,21,7,8,2,10,0,0,4,0,0,0,1,1,10,5,3,8,0,0,0,1,2,0,1,1,19,2,4,2,3,66,131,62,113,128,96,20,96
2,4,0,3,2016103008,49,,,,,,,,,14,,3,1,3,,2,1,,,,,4,1,1,4,,,,,,,,4,,47,,,6,,,1,2,4,,,,27,5,,14,9,17,46,,,43,,,,,,0,0,1,0,0,1,10,0,0,5,0,2,0,0,0,0,0,1,0,1,2,0,1,3,1,1,5,10,7,5,9,15,9,14,5,8,6,5,0,1,0,0,1,3,0,1,7,5,10,7,0,0,0,0,2,1,4,1,19,4,5,4,4,78,79,60,135,94,118,159,104
4,2,0,2,2016103008,56,,,,,,,,,8,,3,2,3,,3,2,1,,,,6,1,,7,,,,,,,1,2,,38,,,5,2,,,2,5,,,,23,1,,11,9,10,21,5,,62,,,,,,0,0,2,3,0,1,5,25,0,0,1,1,1,0,0,1,2,0,0,0,0,1,2,1,0,2,5,10,0,0,14,10,5,9,8,4,4,5,1,3,0,1,0,1,0,0,5,9,8,14,0,0,0,0,1,1,1,3,27,6,4,1,6,94,118,159,104,78,79,60,135
2,3,1,1,2016112702,67,,,,,,,,,6,,2,,3,4,3,,,,,,5,3,2,2,,,,,,,,1,,20,,,6,1,,3,3,5,,,,24,5,4,5,1,9,45,7,1,33,,,,,,1,1,2,1,1,0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,2,10,1,7,1,6,1,5,1,1,0,0,2,2,1,0,4,12,10,14,0,1,0,0,0,2,1,3,28,2,6,2,4,109,37,122,58,5,64,153,91
1,4,1,3,2016112702,57,,,,,,,,,8,,1,1,6,,3,,,,,,4,,5,4,,,,,,,1,2,,27,,,7,1,,5,7,4,,,,33,2,5,6,9,4,46,,,31,,,,,,0,0,0,1,0,1,0,22,0,18,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,5,5,5,7,4,9,7,2,2,4,5,2,2,1,0,1,1,0,0,9,2,11,5,0,0,0,0,2,2,4,1,21,5,3,5,3,5,64,153,91,109,37,122,58
2,1,1,3,2016121108,67,,,,,,,,,5,,2,2,1,,1,3,,,,,6,5,6,4,,,,,,1,1,3,,29,,,4,2,,2,6,2,,,,30,2,3,5,8,11,30,8,,54,,,,,,0,0,0,2,2,0,0,30,10,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,10,0,15,0,11,4,9,5,5,2,6,3,0,1,0,0,0,0,1,1,7,14,7,8,0,0,0,0,2,1,2,1,16,4,2,3,4,11,100,108,83,116,50,65,41
2,2,2,2,2016121108,33,,,,,,,,,7,,1,5,2,,,3,,,,,3,,4,,,,,,,,3,4,,42,,,4,,,2,3,2,,,,18,1,,9,10,15,34,,,31,,,,,,0,0,4,1,3,0,38,1,15,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,0,0,20,30,0,3,14,11,14,2,9,7,10,0,0,1,1,0,1,0,0,1,6,6,4,0,1,0,0,0,2,2,2,15,2,5,3,4,116,50,65,41,11,100,108,83
1,3,2,3,2016121110,64,,,,,,,,,8,,2,1,,,2,3,,,,,4,1,4,4,,,,,,,37,2,,26,,,6,,,4,2,4,,,,27,2,2,5,6,12,22,9,,18,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,5,0,20,7,8,3,5,7,4,0,2,2,2,2,0,0,2,0,0,16,11,2,6,0,0,0,0,0,1,1,0,17,1,4,3,4,39,87,103,122,193,86,25,25
3,3,2,2,2016121110,65,,,,,,,,,8,,7,2,3,,,3,,,,,6,9,3,3,,,,,,,3,3,,37,,,6,,,1,6,7,,,,37,6,3,13,1,11,51,,1,39,,,,,,1,1,2,1,0,1,15,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,5,15,5,5,10,9,12,4,7,5,8,0,2,0,0,2,2,2,0,2,7,7,12,0,0,0,1,0,1,3,3,23,3,4,5,5,193,86,25,25,39,87,103,122
1,2,0,1,2016111303,51,,,,,,,,,,,5,2,2,,3,1,,,,,4,2,5,5,,,,,,,,1,,29,,,4,,,2,6,,,,,20,1,1,7,6,7,34,10,,38,,,,,,0,0,0,0,0,2,0,0,0,20,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,5,0,0,0,6,8,8,7,4,6,8,5,2,1,1,2,0,0,0,1,5,12,15,12,0,0,0,0,1,1,1,1,23,4,3,1,2,97,93,142,46,68,93,128,95
1,2,1,3,2016111303,59,,,,,,,,,,,2,,4,,2,4,,,,,6,4,4,4,,,,,,,1,1,,40,,,3,2,,5,6,10,,,,33,6,2,14,5,15,32,,,59,,,,,,0,0,0,1,1,0,0,10,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7,12,11,10,4,8,7,7,0,0,0,1,2,1,1,2,10,7,7,9,0,0,0,0,3,3,4,2,23,4,5,5,5,68,93,128,95,97,93,142,46
1,2,2,3,2016111304,49,,,,,,,,,10,,1,,1,,1,,,,,,2,5,2,2,,,,,,,,1,,34,,,8,,,1,,5,,,,25,1,,13,5,14,49,5,,23,,,,,,0,0,0,1,1,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,11,0,0,2,13,6,13,2,8,4,7,0,2,1,0,0,1,0,0,4,12,4,10,0,0,0,0,1,3,0,0,6,2,7,2,3,101,45,71,84,72,120,49,61
3,3,2,3,2016111304,53,,,,,,,,,16,,3,1,,,,3,,,,,4,1,2,2,,,,,,,,,,31,,,8,3,,4,2,2,,,,29,3,2,15,1,11,47,,,27,,,,,,0,0,0,3,0,1,0,10,0,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,5,10,10,10,5,8,8,7,2,5,4,0,1,0,0,0,2,1,0,7,1,7,6,0,0,0,0,4,0,2,0,9,6,3,4,4,72,120,49,61,101,45,71,84
2,1,3,2,2016111400,53,,,,,,,,,3,,2,3,3,,3,,,,,,4,2,6,7,,,,,,12,39,,,47,,,6,2,,2,3,1,,,,24,1,1,13,10,16,8,6,,32,,,,,,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,10,0,0,0,14,15,11,7,11,10,5,5,0,1,0,2,0,1,0,0,9,15,5,11,0,0,0,1,2,3,0,1,21,4,4,4,3,119,58,75,58,108,139,65,66
1,3,3,2,2016111400,45,,,,,,,,,,,2,3,3,,2,2,,,,,5,4,4,7,,,,,,,5,1,,30,,,7,,,1,4,3,,,,23,3,2,7,2,13,29,,,32,,,,,,0,0,1,2,2,1,5,10,15,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,5,10,10,5,6,11,4,9,5,7,1,4,0,1,0,0,0,1,0,2,7,4,7,3,0,0,0,0,0,1,1,2,20,1,4,4,6,108,139,65,66,119,58,75,58
1,1,1,3,2016112703,46,,,,,,,,,,,2,3,2,,3,2,,,,,6,2,3,6,,,,,,,1,,,27,,,4,1,,2,6,8,,,,27,,3,8,3,9,29,,,37,,,,,,0,0,1,1,0,0,33,45,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,5,10,10,15,6,11,4,6,6,6,3,2,0,0,0,0,0,0,0,0,8,12,6,1,0,0,0,0,1,2,2,0,27,2,4,3,3,102,70,61,220,100,149,124,28
1,4,1,2,2016112703,53,,,,,,,,,,,6,2,3,,3,,2,,,,4,3,6,3,,,,,,,10,1,,57,,,5,,,1,6,2,,,,21,,,13,15,18,48,6,,45,,,,,,0,0,0,2,1,0,0,10,8,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,2,0,15,0,15,10,9,5,33,4,5,4,18,0,0,0,0,0,0,0,0,11,6,6,27,0,0,0,1,3,0,1,5,21,4,3,3,7,100,149,124,28,102,70,61,220
2,4,3,2,2016112704,60,,,,,,,,,,1,6,3,3,5,1,2,,,,,3,,8,,,,,,,,5,4,,46,,,8,,,1,7,,,,,16,7,,17,6,11,48,7,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,5,20,5,5,7,16,8,15,4,6,5,10,1,0,0,0,0,1,1,5,4,12,3,14,0,1,0,0,1,0,0,1,25,4,5,4,3,48,151,30,88,45,84,58,134
2,2,3,2,2016112704,48,,,,,,,,,,,2,2,6,,4,,,,,,5,1,5,5,,,,,,11,18,2,,28,,,9,2,,3,10,1,,,,25,1,,4,5,9,15,,,23,,,,,,0,0,1,2,1,2,5,40,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15,0,5,9,10,4,5,6,7,1,2,0,1,1,5,1,0,0,0,3,11,2,7,0,0,0,0,2,1,0,1,21,4,3,3,3,45,84,58,134,48,151,30,88
3,2,3,2,2016121804,62,,,,,,,,,8,,2,3,5,,1,4,,,,,6,1,5,3,,,,,,,5,1,,52,,,5,2,,3,4,5,,,,29,,1,19,10,13,47,7,,50,,,,,,0,0,0,1,2,1,0,31,10,5,0,2,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,10,5,10,8,12,12,20,5,8,7,12,1,1,0,0,0,0,0,0,3,12,10,17,0,0,0,0,1,0,1,2,31,4,3,4,5,48,37,48,35,45,161,113,122
2,4,3,3,2016121804,43,,,,,,,,,4,,2,3,2,,2,3,,,,,6,3,2,2,,,,,,,,2,,31,,,8,,,4,1,3,,,,19,2,1,13,3,8,38,,,25,,,,,,0,0,0,2,1,3,0,10,15,16,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,2,0,19,11,15,6,8,6,11,4,3,3,4,0,0,0,0,1,1,0,0,4,6,4,2,0,0,0,0,2,0,1,0,17,4,5,3,4,45,161,113,122,48,37,48,35
1,1,2,3,2016122200,60,,,,,,,,,8,1,2,1,2,,3,1,,,,,5,8,,1,,,,,,,,1,,25,,,5,1,,9,,,,,,26,,3,10,2,8,20,8,,56,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,5,0,4,9,7,5,3,6,4,1,0,0,0,0,0,0,0,0,10,12,4,9,0,0,0,0,1,2,1,0,18,2,4,4,3,127,127,80,183,89,97,59,42
3,2,1,5,2016122200,42,,,,,,,,,15,,7,1,7,,1,4,,,,,6,6,1,,,,,,,3,31,2,,63,,,3,,,3,1,,,,,26,,,24,6,18,35,,,29,,,,,,0,0,0,1,1,0,0,15,15,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,2,0,0,10,10,10,17,7,29,4,13,4,20,0,0,0,0,0,0,0,0,6,10,5,12,0,0,0,1,2,5,1,4,25,5,7,2,8,89,97,59,42,127,127,80,183
1,3,1,1,2016120412,66,,,,,,,,,5,,3,,1,,4,4,,,,,9,1,4,9,,,,,,,1,2,,39,,,1,,,4,1,3,,,,27,3,2,18,7,10,50,8,,46,,,,,,0,0,2,1,0,0,12,10,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,5,5,5,0,10,15,6,8,8,9,6,6,0,0,0,0,0,2,1,0,12,21,7,14,0,0,0,0,1,1,1,4,40,2,5,2,5,59,69,155,60,133,184,106,119
2,2,2,1,2016120412,33,,,,,,,,,10,,3,4,4,,1,,,,,,2,3,2,1,,,,,,,,1,,35,,,6,,,3,1,2,,,,22,,1,11,7,6,52,,,10,,,,,,0,0,0,0,1,1,0,0,15,8,0,1,0,0,0,1,0,0,1,0,1,0,2,2,3,0,20,10,10,0,7,9,15,4,4,4,8,1,0,2,1,0,0,0,0,0,4,4,8,3,0,0,0,0,0,1,3,1,7,3,3,5,2,133,184,106,119,59,69,155,60
3,1,1,4,2016103010,48,,,,,,,,,5,,1,,1,,2,3,1,,,,6,4,3,3,,,,,,,14,2,,48,,,7,,,7,2,,,,,24,3,,20,12,14,47,,,25,,,,,,0,0,1,0,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,1,1,0,15,10,10,8,15,12,13,6,11,10,7,1,0,0,1,0,1,0,2,4,9,7,6,0,0,0,0,0,2,3,1,23,3,5,4,5,136,76,50,158,54,104,83,79
1,2,3,3,2016103010,69,,,,,,,,,15,,4,1,6,,2,3,1,,,,6,3,1,5,,,,,,2,6,1,,41,,,6,,,2,2,2,,,,30,2,3,10,7,13,45,8,,45,,,,,,0,0,2,3,2,1,5,14,20,10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,5,0,15,15,8,6,6,16,3,3,3,6,0,1,0,2,1,0,0,1,10,10,5,15,0,0,0,0,2,0,1,1,29,3,2,4,5,54,104,83,79,136,76,50,158
3,1,1,3,2016103100,60,,,,,,,,,,,,2,5,,2,2,,,,,5,2,8,6,,,,,,,2,1,,31,,,6,,,2,5,5,,,,28,1,1,8,6,10,39,5,,40,,,,,,0,0,1,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,8,9,10,4,4,6,7,3,1,3,0,1,0,0,1,0,6,14,9,11,0,0,0,0,0,2,4,1,20,4,3,5,3,51,32,52,111,120,114,92,77
